for tag:I-LOC,      precision:0.577639751553, recall:0.476923076923, f_score:0.522471910112
for tag:B-ORG,      precision:0.921322690992, recall:0.522301228184, f_score:0.666666666667
for tag:I-PERSON,   precision:0.791471415183, recall:0.961297666477, f_score:0.868157286045
for tag:O,          precision:0.978057796538, recall:0.992875163225, f_score:0.985410781803
for tag:B-PERSON,   precision:0.847646310433, recall:0.835685167764, f_score:0.841623243329
for tag:I-MISC,     precision:0.93904109589,  recall:0.8299031477,   f_score:0.881105398458
for tag:B-MISC,     precision:0.973277074543, recall:0.87351678869,  f_score:0.92070250133
for tag:I-ORG,      precision:0.907780979827, recall:0.479452054795, f_score:0.627490039841
for tag:B-LOC,      precision:0.80827519846,  recall:0.893141945774, f_score:0.848591993939
